,id,name,country,status,formed_in,genre,theme,active,ended_in
2,3,.F.O.A.D.,France,Active,2009.0,Death Metal,Life and Death,2009-2022,2022
4,5,12 Days of Anarchy,United States,Split-up,1998.0,Death Metal,Anarchy,1998-2002,2002
6,7,1917,Argentina,Active,1994.0,Death Metal,Dark Philosophical Poetry,1994-2022,2022
7,8,5th Column,United States,Active,2003.0,Death Metal,War,2003-2022,2022
9,10,602,Russia,Active,2012.0,Death Metal,Cruelty of regimes,2012-2022,2022
12,13,9,Argentina,Active,2008.0,Death Metal,War,2008-2022,2022
13,14,9th Plague,Sweden,Split-up,2000.0,Death Metal,Anti-Christianity,2000-2008,2008
16,17,A Greed Science,Australia,Active,2009.0,Death Metal,Humanity,2009-2022,2022
17,18,A Life Less Alive,United States,Active,1997.0,Death Metal,Death,1997-2022,2022
29,30,Abaddon,Czech Republic,Active,2007.0,Death Metal,Evil,2007-2022,2022
41,42,Abbysmal,Bolivia,Active,2012.0,Death Metal,Death,2012-2022,2022
42,43,Abdicated,Brazil,Active,2009.0,Death Metal,Evil,2009-2022,2022
43,44,Abdominal,Colombia,Split-up,1995.0,Death Metal,Pathologic and Clinic themes,1995-2003,2003
44,45,Abducción,Colombia,Active,2011.0,Death Metal,Existentialism,2011-2022,2022
47,48,Aberrante,Panama,Active,2012.0,Death Metal,Death,2012-2022,2022
51,52,Abhor,Brazil,Split-up,1991.0,Death Metal,Chaotic Metaphoric Themes,1991-1993,1993
52,53,Abhordium,Finland,Active,2005.0,Death Metal,Death,2005-2022,2022
57,58,Abhorrence,South Africa,Split-up,1992.0,Death Metal,Christianity,1992-1994,1994
60,61,Abhorrent Decimation,United Kingdom,Active,2013.0,Death Metal,Anti-religion,2013-2022,2022
73,74,Abnormal,Norway,Active,2000.0,Death Metal,Insanity,2000-2022,2022
75,76,Abnormity,Sweden,Split-up,1990.0,Death Metal,Gore,1990-1992,1992
79,80,Abominal Mortus,Mexico,Active,2004.0,Death Metal,Death,2004-2022,2022
