id,name,country,status,formed_in,genre,theme,active,ended_in
3,.F.O.A.D.,France,Active,2009.0,Death Metal,Life and Death,2009-2022,2022
5,12 Days of Anarchy,United States,Split-up,1998.0,Death Metal,Anarchy,1998-2002,2002
7,1917,Argentina,Active,1994.0,Death Metal,Dark Philosophical Poetry,1994-2022,2022
8,5th Column,United States,Active,2003.0,Death Metal,War,2003-2022,2022
10,602,Russia,Active,2012.0,Death Metal,Cruelty of regimes,2012-2022,2022
13,9,Argentina,Active,2008.0,Death Metal,War,2008-2022,2022
14,9th Plague,Sweden,Split-up,2000.0,Death Metal,Anti-Christianity,2000-2008,2008
17,A Greed Science,Australia,Active,2009.0,Death Metal,Humanity,2009-2022,2022
18,A Life Less Alive,United States,Active,1997.0,Death Metal,Death,1997-2022,2022
30,Abaddon,Czech Republic,Active,2007.0,Death Metal,Evil,2007-2022,2022
42,Abbysmal,Bolivia,Active,2012.0,Death Metal,Death,2012-2022,2022
43,Abdicated,Brazil,Active,2009.0,Death Metal,Evil,2009-2022,2022
44,Abdominal,Colombia,Split-up,1995.0,Death Metal,Pathologic and Clinic themes,1995-2003,2003
45,Abducción,Colombia,Active,2011.0,Death Metal,Existentialism,2011-2022,2022
48,Aberrante,Panama,Active,2012.0,Death Metal,Death,2012-2022,2022
52,Abhor,Brazil,Split-up,1991.0,Death Metal,Chaotic Metaphoric Themes,1991-1993,1993
53,Abhordium,Finland,Active,2005.0,Death Metal,Death,2005-2022,2022
58,Abhorrence,South Africa,Split-up,1992.0,Death Metal,Christianity,1992-1994,1994
61,Abhorrent Decimation,United Kingdom,Active,2013.0,Death Metal,Anti-religion,2013-2022,2022
74,Abnormal,Norway,Active,2000.0,Death Metal,Insanity,2000-2022,2022
76,Abnormity,Sweden,Split-up,1990.0,Death Metal,Gore,1990-1992,1992
80,Abominal Mortus,Mexico,Active,2004.0,Death Metal,Death,2004-2022,2022
85,Abominations,Germany,Active,2016.0,Death Metal,Horror,2016-2022,2022
93,Aborted,Belgium,Active,1995.0,Death Metal,Death,1995-2022,2022
94,Aborted Existence,United States,Active,2002.0,Death Metal,Horrors,2002-2022,2022
97,Abortion Holocaust,Philippines,Active,2009.0,Death Metal,Pain,2009-2022,2022
101,Abrasion,Australia,Active,1996.0,Death Metal,Violence,1996-2022,2022
103,Abrupt Demise,Netherlands,Active,2010.0,Death Metal,Psyche,2010-2022,2022
107,Abscession,Sweden,Active,2009.0,Death Metal,Anti-Christian,2009-2022,2022
108,Abscission,United States,Active,2008.0,Death Metal,Death,2008-2022,2022
112,Absent,Poland,Active,2001.0,Death Metal,Insanity,2001-2022,2022
113,Absentation,Syria,Active,2003.0,Death Metal,Dark philosophy,2003-2022,2022
122,Absorbcia,Ukraine,Split-up,2002.0,Death Metal,Death,2002-2003,2003
130,Absurd,Sweden,Split-up,1989.0,Death Metal,Abstract concepts,1989-1994,1994
138,Abuso,Argentina,Active,2006.0,Death Metal,Gore,2006-2022,2022
141,Abysmal Dawn,United States,Active,2003.0,Death Metal,The Occult,2003-2022,2022
143,Abysme,United States,Active,2006.0,Death Metal,Darkness,2006-2022,2022
147,Abyss of Darkness,Brazil,Split-up,2001.0,Death Metal,War,2001-2006,2006
151,Abyssal Flames,Italy,On hold,2011.0,Death Metal,Physical and Mental Weakness,2011-2015,2015
154,Abyssous,Germany,Active,2011.0,Death Metal,Ancient Gods,2011-2022,2022
156,Abyssus,Greece,Active,2011.0,Death Metal,Death,2011-2022,2022
159,Acatalepsy,United Kingdom,Active,2007.0,Death Metal,Death,2007-2022,2022
160,Accursed Creation,Canada,Active,2009.0,Death Metal,Satan,2009-2022,2022
161,Accursed Spawn,Canada,Active,2010.0,Death Metal,Violence,2010-2022,2022
162,Acefalia,Brazil,Active,2006.0,Death Metal,Manipulation,2006-2022,2022
166,Acerbus,United States,Split-up,1999.0,Death Metal,Darkness,1999-2003,2003
174,Acrimony,United States,Active,2006.0,Death Metal,Death,2006-2022,2022
178,Acrossanity,Turkey,Active,2006.0,Death Metal,Horror,2006-2022,2022
179,Acrostic,Mexico,Split-up,1991.0,Death Metal,Hate,1991-1994,1994
182,Act of Grotesque,Bulgaria,Active,2001.0,Death Metal,Social,2001-2022,2022
